"word","interim_btwn","final_btwn"
"analyz",2366.93750238382,2799.63731085031
"anc",3.27101136101448,0
"anchor",0,4.15847137968585
"ancillari",9.91137459490175,0
"anda",3.35337897264114,0
"andi",0,8.14132998743977
"andor",1392.33271060596,151.011420164376
"angel",0,27.2842291414703
"ann",0,27.6420572261603
"annual",0,0.0271330057732558
"anoth",1728.25382106455,2213.06746594906
"anothera",0,39.2595037660399
"answer",663.152266350092,260.124371723738
"anthropolog",37.8797754373444,67.58120098199
"anticip",0,117.958584531776
"ap",0,6.52506353322167
"app",18.5128445077105,0.699209435901024
"appar",4.75192927656792,0
"appeal",318.942242582443,60.207835395081
"appear",0,334.326280591671
"appendix",0.168899830403625,1827.15952239006
"appl",0,0
"appli",12166.7738901726,10030.0430474238
"applic",5659.44526677864,12500.3087320773
"applli",2.99406238114306,0
"appreci",389.099893377312,27.3074159394042
"apprenticeship",0,0.900688281468683
"approach",13541.5931010476,9517.4484228786
"approachfor",8.57943851758035,0
"appropri",5718.72294752371,6729.81013724203
"approv",212.642845187587,1019.86103012716
"approxim",0,566.412272574566
"april",4.82831003001631,307.146342043936
"arbor",0,27.6420572261603
"architectur",0,300.774621759674
"area",8825.53769564029,4819.2837792308
"argu",1222.59696861378,13.7970624298486
"aris",1269.52142646513,540.600264558152
"arisen",0,0.699209435901024
"around",2463.24594514998,3741.82465952968
"array",159.951971224637,77.7434713868535
"arriv",0.458146879612505,0
"art",1900.24161034401,4456.61166492058
"articul",17.0271210844143,199.339893812995
"artifact",0,288.470595314072
"artifici",30.5321137460881,73.4072180015523
"artist",0,27.4049717750443
"artwork",0.836564954578681,0
"asa",22.6699909803709,565.807987202192
"asai",0,0
"ascertain",241.175030761453,0
"asham",1.23108834844205,2.66173399386077
"ashua",0,41.0190738272571
"ask",258.984755717031,703.094747678488
"aspect",2149.67145149749,1791.79153114507
"aspir",0,13.5017188539452
"aspx",0,0.31642982445641
"assembl",0,187.326610416326
"assert",8.85209650108601,173.486138340163
"assess",3500.5678483365,8598.15756161617
"assi",3.27101136101448,0
"assign",286.174447397279,421.035335764231
"assist",623.387994403823,7705.80867357546
"assistantship",0.938351791143683,19.0496551419135
"associ",7212.98469835675,7244.82052754986
"asssoci",1.72090859939934,0
"assum",0,22.071822741833
"assumpt",0,2.68260722214205
"assur",6.28757476662774,9.64773056440461
"astronomi",37.8797754373444,67.58120098199
"atlanta",242.073387561658,55.7612599690292
"attack",0,38.3445653067862
"attain",0,10.0572876063952
"attempt",0,0.24486660208111
"attend",1.74909050154658,5.77497088395782
"attent",0,219.227399278592
"attitud",16.7527853220847,0
"attract",3489.73751402627,2337.49021221508
"attribut",0,3515.38314232292
"attrit",0,24.6897463348701
"audienc",1536.16357129834,1512.83984147913
"augment",2.67413382546837,0.900688281468683
"august",5956.90899335671,937.392095707838
"austin",18.5128445077105,802.314073692201
"author",0,1.54635890731388
"autom",0,44.1663553224974
"automaticallyand",0,108.232147805942
"autonom",0,95.4349108400302
"autonomi",0,43.2729756502591
"avail",2129.62333046646,6686.4392492644
"averett",0,0
"avoid",449.270949769771,3476.767212131
"avvisati",0,784.160496692921
"await",0,3.05893151520596
"awar",9.10879796354629,3144.83557011336
"away",0,62.7687477629232
"awesom",3.98560607707313,44.3741240021824
"b",0.168899830403625,8625.77697530163
"ba",0,570.086562363041
"bachelor",148.671662783789,542.849356689023
"back",74.7842211928759,4.27606026258324
"background",5959.05756210103,1319.48384223019
"backkground",16.3230997055153,0
"balanc",12.0925643104336,226.729749125009
"ball",0,0
"ballantin",0,0.0944411944629831
"band",0,51.9719745919937
"bandwidth",0,24.1581174152861
"bank",0,1.7630630863157
"barrier",0,204.713433081018
"barrow",0,798.385200069021
"baru",0,8.14132998743977
"base",3492.35585888234,5398.90008381797
"basemetr",0,139.84824437634
"basi",199.832660589877,6.55442217829119
"basic",166.496107798775,2478.05473309686
"baskin",0,0.0320610184400945
"batch",0,19.2036799919979
"baumer",0,0
"bay",0,23.7243115001657
"bayesian",14.5871492579856,0
"baywilliam",0,983.139883834249
"bcceea",0,0
"be",34.8215996548473,9.34382175125189
"beauti",0,20.2050629291281
"beautifulsoup",0,6.56075467836457
"becom",127.769116127703,4290.66278754642
"beeen",16.3230997055153,0
"befit",0,69.8196035214655
"began",22.6363405860971,144.432686538341
"begin",978.076251085293,3030.8770007667
"begun",0,137.967311911089
"behav",0,1.70433190771301
"behavior",216.03998461105,741.134647966931
"behind",0,25.9967503679505
"behoov",0,65.2199597715523
"behrman",0,2276.53085129805
"belief",0,58.1221662957055
"belong",0,58.1221662957055
"benefici",1409.78161575457,353.331359772837
"benefit",5582.16661291123,7331.47219272868
"berend",0,5.88631350532322
"berg",0,0
"bergstrom",0,27.1245763286531
"berk",1.81546454694881,0
"berkeley",1248.54586500102,1988.98584737121
"berkeleyeducurriculum",0,0
"berkeleyedunewsdatascienceeducationopportun",0,8.90230976759405
"berman",0,583.64935972987
"bernoulli",0,0
"best",3687.40772632826,2286.92110438757
"better",2213.63294511617,3661.91691169746
"betti",31.543182240339,0
"beyond",396.845960673892,1010.21445058184
"bhef",0,378.575627176159
"bhefcomsitesdefaultfilesbhefinvestingindsapdf",0,0
"bhew",4.79647871683005,0
"bi",0,0
"bias",3524.13013024144,2968.74144302216
"bias",0,2.17462982244824
"biemer",0,0
"big",228.016810900033,11973.7814908473
"bigdata",0,100.329493127897
"billion",0,401.93270986106
"biograph",0,191.711599320659
"biographi",0,180.406961811751
"biolog",350.211857339612,67.9004490979457
"biostatisst",2.99406238114306,0
"biostatist",78.6711450457479,0
"birch",0.04,0
"bjc",0,0
"black",0,41.4469650507857
"blacksburg",0,30.2006913836575
"blend",44.2617089590826,180.150136876998
"bloom",0,24.8519900229043
"blur",24.1034886654265,0
"board",154.680885682932,504.642402292938
"bodi",443.105773701239,1742.2438869381
"boland",0,33.1543032637674
"bond",0,9.9333247847177
"book",0,0.0944411944629831
"boot",0,3140.17156288146
"born",0,0.121343816418267
"borrow",9.55736236109764,62.3663735533633
"bothoften",0.698218747327793,0
"boundari",12.4360477708696,232.320841860448
"box",3397.76692761564,2042.99808602092
"boyd",0.717876147819519,0
"bp",0,0
"braganza",0,0
"brandnew",0,16.506246801984
"bray",0,0
"breach",9.71528824388564,0
"breadth",20.7961333676581,131.489434861207
"bren",58.4655455227815,4.624302297481
"bressoud",0,0
"brian",0,27.2842291414703
"bridg",35.0621877378915,181.76010787311
"brief",48.5473604434215,0
"brighthiv",0,27.2842291414703
"bring",1240.89576947163,49.8578722163799
"britain",6.28757476662774,0
"broad",3951.57966792594,7495.58579466898
"broaden",93.3896448970022,570.340942968237
"broader",1329.54947145207,1176.54280863025
"broadest",0,0.331560350989437
"brochur",0,8.4069890143619
"broker",0,73.2003993919972
"brought",15.7657081908274,133.568773561069
"brows",0,0
"browsedatasciencelanguages=en",0,215.295739650376
"browser",0,169.677803656735
"bryant",0,0.00512820512820513
"bs",0,4937.55020955061
"budget",44.2617089590826,139.833434401927
"budgetari",0,41.5006138242783
"build",8823.87293877442,8398.60250344007
"builder",0,5.56838262228864
"built",2.25773137100476,601.787617377477
"bullshit",0,1.34173324670118
"burden",0,17.5244937475541
"bureau",220.568609583589,329.594867203546
"burgeon",0,18.6426617737362
"buri",0,30.0098867149278
"burnett",0,2853.14132998744
"buser",0,783.201416856575
"busi",1227.56651342931,11367.3755174063
"busi",0,0
"businesshigh",0,470.439108248305
"butler",0.0270080321285141,23.0270895335903
"byproduct",0,15.4917226009327
"c",1960.7209085994,9251.81395589653
"c",0,89.0655073308924
"cadr",0,28.3517255589572
"calcul",17.5426002450898,0
"calculus",0,775.301525979848
"california",899.48907459983,6724.01514817107
"call",3994.53354862382,532.379384610452
"cambridg",0,5.06141391445198
"camera",21.5931562226729,26.5549520570632
"camp",251.104004618817,3140.17156288146
"campaign",32.9548882443534,53.9471410879131
"campbel",0,1
"campo",0,8.14132998743977
"campus",241.002765017082,610.046057549547
"campuswid",0,66.0645879099393
"can",23666.6203124944,56794.2887377621
"canadian",0.395436583962446,0
"cancer",337.527381499681,563.758497361422
"candid",7.79909253839082,723.64784013697
"candor",14.8447696872363,32.8819302564295
"capabl",32.3224813509689,465.440219835547
"capac",560.786660878572,369.219636967614
"capit",0,0.563084574441873
"capston",1742.69498568576,3230.34903682726
"capstonelik",16.9069807769782,0
"captur",4.21837943512961,434.547002429132
"car",0,0.563084574441873
"card",21.5931562226729,23.3969357817871
"care",3679.16662868064,2436.50096238566
"career",3302.50078285131,6686.81644640283
"carl",0,27.1245763286531
"carnegi",138.659634900191,7.20327621164405
"carnegi",0,44.843287250253
"carolina",0,20.2050629291281
"carpentri",0,1150.68347582077
"carreer",1.87420840284701,0
"carri",94.1737128573387,4.75275882376541
"carriquiri",0,1.44802238009788
"case",239.90484336652,4116.36077042141
"catalyz",24.5996669197119,0
"categori",3.35337897264114,250.65983700788
"caus",0,24.5417798944248
"causal",2.36286319974631,184.209105913647
"cbe",0,1.02448836296636
"ccac",0,79.822371629239
"ccgatecheducontentminorcomputationaldataanalysi",0,0.685072426245845
"cede",6.93583265051957,0
"celesti",17.5426002450898,0
"cellular",0,1.02725814324366
"census",335.538450797935,329.594867203546
"center",3435.85974970975,6274.54757720488
"central",30.7026854220665,85.3786284348118
"centuri",434.96006999977,0
"ceremoni",0.395436583962446,0
"certain",23.9576138913977,2372.7602016552
"certif",268.580746149707,9773.37475657481
"certifi",67.3579932450932,95.0279632034161
"cetinkayarundel",72.0196312244303,0
"cha",0,2868.24271500011
"chain",0,64.0285433663307
"chair",0,10.8340750911555
"chaitan",0,8.14132998743977
"challeng",2601.90012415683,12667.9264123581
"chanc",5.88332634040536,122.258572906128
"chang",6405.94461978961,4715.39917447418
"chapter",831.022593418796,2001.56821084196
"charact",0,6.2139161023497
"character",105.772905836457,32.3314486830014
"characterist",49.8074964224806,752.189166830388
"charg",0,35.5935597061248
"charl",0,27.2842291414703
"chart",28.1307496163169,5.85465509000541
"check",0,92.1207795901102
"chemic",0,0.14399143602026
"chemist",14.8447696872363,20.4727949762887
"chemistri",37.8797754373444,67.58120098199
"chen",1.52869387502925,3231.07469301329
"chetti",0,380.939199114459
"chiang",0,2849.4792871237
"chicago",56.8985319390016,88.9530974252677
"chief",23.4319113536121,16.4313324595429
"children",10.4850908619541,915.395968022299
"chin",0,882.539460214468
"china",0,458.295294329937
"choic",312.985435957625,297.985994926062
"choos",259.086591425546,472.121443194615
"choos",0,0.331560350989437
"chosen",14.2778969351253,157.313341178841
"chuang",0,64.011084081811
"citi",864.245307476248,2189.42421480273
"citizen",0,3350.30500194232
"citizenship",5.56359448739725,0
"civil",12.1365617938541,430.58673456686
"claim",0,22.8617378549117
"clark",150.130398974899,0
"class",1246.03411574631,5793.25946088397
"classif",0,108.840167892445
"classroom",540.005114215019,4132.54494968024
"classwork",10.9108073682553,49.86679188202
"clean",0,773.625921927549
"cleans",0,68.4927121029418
"clear",996.065599673491,1347.04572610739
"clearer",15.1884150146476,0
"clearinghous",80.6169745291779,134.239485155768
"client",8.39203573704592,256.412396808534
"climat",1.91399744409408,0
"clinic",1.05414004334853,5.2768855949996
"close",5.02605775772794,112.613028624317
"closest",0,42.3594913826722
"cloud",0,6746.49511913703
"cloudbas",0,25.2563929113901
"cluster",0,133.966242403429
"cmda",0,80.7612297956642
"cmj",0,0
"co",1100.55365258978,0
"coach",6.21102270606719,0
"cocurricular",241.077282365928,0
"code",44.9355194950039,8328.15468895794
"codella",2.59766976096815,5697.56424256235
"codeorg",0,23.1531151597552
"codifi",0,54.8378485206415
"cognit",0,264.937821155556
"cogniz",0,17.6577466326054
"coher",0,2.38937118575282
"cohes",23.9576138913977,312.236853948513
"cohort",11.7257187856206,44.1165690095593
"cohortbas",0,20.6449604581358
"collabor",3240.5450116456,5864.94124524701
"collabora",19.4625894894765,0
"collater",44.2617089590826,0
"colleagu",132.784736267425,45.8219268998945
"collect",7868.15704937817,9824.56040285386
"colleg",3200.29798589148,28645.3341826445
"collegeedupreviewprogramphpcatoid=poid=returnto=",0,0.597281992841767
"collegeeduundergraduatedatasciencedata",0,16.0914989042331
"collegelevel",0,11.9763005715442
"colorado",0,18.4572071558495
"columbia",20.2674994675974,317.581974109721
"columbus",16.9846388595203,141.772362627758
"­columbus",0,28.2642562396862
"comajor",0,22.767416759267
"combin",1000.30522079526,2959.17445214706
"comcommonssicgibinssialiashtmlfid=imlusen",0,0
"come",795.039623814734,1172.01943116459
"comfort",30.5321137460881,0
"comment",30.6496489387749,568.578870278965
"commerc",0,0
"commit",0,111.708909646075
"committe",11229.4925699321,9757.08513145645
"common",3111.87971023944,4846.83622556604
"­common",0,11.9641753925776
"commonwealth",5.46272807720956,0
"commun",2.99406238114306,0
"commun",0,69.1695453368984
"communic",6193.57280894245,13941.5858816033
"communiti",5873.8661671062,8281.52118904256
"communitybas",53.5226517111339,0
"compani",568.827995244747,1159.64710211156
"compar",346.36386952885,284.684561063903
"comparison",447.446621403239,290.619192265529
"compass",14.8447696872363,32.8819302564295
"compel",60.8167215349313,551.191800279616
"compendium",4.37382648817184,0
"compet",9.03135977945016,1075.08430485511
"competit",818.736032873224,155.182386146048
"complement",67.3579932450932,610.217865010229
"complementari",3.21907537945772,215.626175948244
"complementedbut",5.77712251228788,0
"complet",1046.12165318403,3414.45152983042
"complex",424.964935095378,3746.33104320379
"complianc",0.152505629179911,0
"complic",6.02243693267508,48.2546156520427
"compon",613.947071248694,43.7830019786468
"compos",0.201970964242817,100.86912755958
"compound",3.18526515224585,217.401199376002
"comprehend",17.5426002450898,0
"comprehens",0.226972531910084,264.671527531236
"compris",0,27.6819880574772
"compromis",0,31.4576617219152
"comput",16411.6283006858,40258.5473809298
"comput",0,39.9016895017958
"computationdriven",6.02243693267508,0
"computer",58.4655455227815,0
"compuut",6.85378951967287,0
"comttzwusenacnmediapdfaccentureuniversalprinciplesdataethicspdf",0,0.685072426245845
"comttzwusenacnmediapdfaccenture­universalprinciplesdataethicspdf",0,0.685072426245845
"concentr",26.4061806390254,413.892122784619
"concept",5134.59525967839,6557.51596622093
"conceptdriven",1.19002152337528,0
"conceptsskil",0,469.924976366863
"conceptu",35.4712467836246,85.7144154555655
"concern",203.58753327362,1.03373875241339
"concert",0,134.400871381515
"concis",0,92.3725991250814
"conclud",76.3886579608433,871.913323827821
"conclus",415.683248285219,2884.58823745963
"concurr",17.5426002450898,26.7938402594138
"condit",2.36286319974631,399.076946604043
"conduct",2118.0225852163,5425.23476151752
"confer",5.51882149438394,1110.34078589293
"conferencc",1.72090859939934,0
"confid",8.57977563819766,329.885881200913
"confidenti",14.0898981058378,826.880117981308
"conflict",0,332.11307566115
"confound",22.0643529154682,61.8829312081536
"confront",5.52418643682755,179.055123924903
"congress",6.41764385470662,0
"conjunct",32.9548882443534,4.88672463975567
"conn",0,2.11139624702117
"connect",80.5702322997885,1739.88958346464
"connected",30.5321137460881,0
"connector",193.55635095656,492.396912692065
"consensus",12.1365617938541,198.030300139838
"consent",2.98782212295923,10.9645556630137
"consequ",285.144907095675,1444.10035888658
"consid",2437.24826459989,6436.94717641215
"consider",4192.11182425675,4474.60179441413
"consist",659.978688434788,2282.49417929751
"consortium",0,17.5244937475541
"constant",0,123.911085051264
"constitut",0,248.427681610037
"constrain",0,8.2581042911947
"constraint",4.98172791050039,109.481334505591
"construct",402.685619673271,2179.39419654704
"consult",1156.18651249497,111.444958026694
"consum",1.52869387502925,449.794390783019
"contact",0,27.9557412951305
"contain",40.0560222048147,0
"contamin",3.26486828037612,0
"content",2760.09950350624,5016.71144462814
"contentlevel",0,112.997664607442
"contest",6.95218776486478,0
"context",4622.88811758308,2077.59576461019
"contextu",0,252.798009828773
"continu",623.185121988419,7739.65311567342
"contribut",2295.65466749443,1483.61225274895
"control",1732.96095466545,1829.66404682492
"controversi",0,1.77896245953268
"conven",0,235.063430010129
"convent",0,23.8866745740312
"convers",15.1884150146476,465.361022612697
"convey",537.261392888922,88.7418648256573
"convinc",0,0.699209435901024
"coommun",2.99406238114306,0
"cooper",3.69026064438998,11.236944649671
"coordin",158.567380329521,338.902914029609
"cope",3.26486828037612,0
"copi",228.253933302319,0
"core",800.878718668146,4478.38198376845
"corpor",0,23.2715784162603
"corpora",0,34.0697260789414
"correct",0,129.747373531683
"correspond",37.4731118756429,0
"cost",4.98172791050039,2283.61516091133
"costeffect",3.37100923451645,8.60781986908718
"cotaught",7.33594405742949,0
"coteach",7.33594405742949,32.4050176955011
"couch",0,13.548579635273
"council",0,0
"count",0,96.856296584378
"counteract",11.7257187856206,0
"counti",0,247.709636874944
"countri",1138.6322564787,504.584474215803
"coupl",1.52869387502925,1345.22020812788
"cours",26942.075773511,33216.1162767815
"courseload",33.3736989917642,0
"coursera",0,1119.24943838164
"courseraorgspecializationsexecutivedatasci",0,0.31642982445641
"coursesalthough",0,42.3594913826722
"coursescswashingtoneducoursescs",0,17.8203381559314
"coursesfal",0,0.0836923259220068
"coursesfstatstatf",0,1.41245721958754
"coursework",201.952807976767,3175.98485219021
"coven",25.3408285957125,0.150655732191145
"cover",0,732.258312176719
"coverag",9.55736236109764,0
"cra",0,1.710455022803
"crack",5.09517856107665,0
"creat",4932.29351978618,13447.0959251412
"creation",59.1362494558252,502.502166272485
"creativ",46.2343722436364,420.20769711273
"creator",0,17.362486245774
"credit",2.57204002724266,1778.185251705
"creditbear",6.52350021984157,0
"crime",13.2964341452265,254.537062479074
"crimin",1.81546454694881,6.14863411611344
"crisi",458.941547639847,0
"criteria",13.3331802650655,436.931167456421
"critic",709.782919023799,5213.95576113166
"criticalthink",0,58.1912660755358
"crop",4.64876533654321,67.58120098199
"cross",0,40.6223546402585
"crossdepart",81.7086535170283,0
"crossdepartment",0,51.3718414502049
"crossdisciplinari",758.674632488827,74.9270697414855
"crossindustri",0,92.3725991250814
"crossinstitut",88.1164257127577,0
"crosslist",0,78.8431886632261
"crosspollin",0,0
"crossvalid",0,44.0664740380525
"crucial",3.2877329266934,1069.01926976734
"crunch",0,3.50633430098615
"cruz",0,16.8286171936764
"crystal",0,54.8378485206415
"cs",308.489941101995,0
"csci",0,39.4791445026003
"csx",0,48.4465595500227
"cue",0,0
"culler",7.62055112477859,0
"culmin",175.862314905006,0
"cultur",1450.16133388761,2326.20889725065
"cumul",4.58852107077411,0
"curat",115.867151426619,243.931114867148
"cure",8.06257098137745,5.59155674625682
"current",5879.20219702948,7131.11964250667
"curricu",0,43.738787188887
"curricula",1673.69332836909,1929.66849220727
"curricular",2172.81896685711,768.190314203952
"curriculum",10289.5592149794,18532.1423609036
"curricuulum",21.7973153003232,0
"custom",29.9352867088392,225.23079576331
"cuttingedg",56.1572205184522,0
"cybersecur",8.79421936671744,0
"cycl",122.220516160987,1860.73758679624
"d",1561.6906646211,6903.73911728236
"d",0,9.59487421640679
"daili",0,8.0457663290646
"damag",9.71528824388564,0
"damp",0.04,0
"dana",0,256.591953724475
"danyllo",2.98782212295923,5698.96455566301
"dashboard",0,387.855997834762
"data",151902.03891056,372770.416897412
"data",0,2.07288947331284
"dataanalysisstatisticsdatasciencecours",0,41.804311682698
"databas",0,7059.40809316211
"databerkeleyedueducationdatascholar",0,27.160430804143
"datacamp",0,118.598699992669
"datadriven",14.5927883429864,5697.36263239706
"dataen",0,18.5858097760148
"dataenrich",0,4.78430940566623
"datafish",1.20833255802134,0
"datafordemocracyorgprojectsethicshtml",0,460.591712603189
"datagath",17.5426002450898,0
"datagov",10.4850908619541,0
"dataha",0,108.232147805942
"datainform",0,78.8881516937803
"dataintens",0,953.169341791958
"dataoften",0,19.4171651516251
"datasci",0,105.496898038223
"datascienceinthefield",13.6111946975636,0
"datasuch",0,15.4917226009327
"date",97.5064184776462,39.4530829894675
"david",0,0
"day",0,2.89044982197104
"daytoday",0,5.96295327649084
"dc",60.9601166235761,0
"ddegre",19.4625894894765,0
"de",393.939110501882,1019.49381064954
"dead",1.05414004334853,0
"deadliest",0,2.87928888942111
"deal",0,1.70433190771301
"death",9.36094555870178,0.804046172150892
"debat",13.2964341452265,187.058736563861
"decad",0,1505.94635320831
"decemb",146.7873669183,81.5977015240988
"decid",0,243.867270563445
"decis",2721.75395729569,5584.45947486864
"decisionmak",0,8.96948876630312
"decker",0,0
"declin",0,27.169045672477
"decomposit",0,3.7031733672918
"decor",0,17.362486245774
"decreas",0,41.7438292837506
"dedic",55.3882651428378,67.58120098199
"deep",640.536601648623,2100.47700521153
"deepen",0,11.4494956548735
"deepend",16.3230997055153,0
"deeper",84.3534301246435,125.332502508379
"default",0.717876147819519,0
"defin",128.463120772697,985.371598863873
"definit",101.963807170439,114.70467711699
"degre",2278.89433959818,8744.1425591442
"degreegr",34.8890310072751,0
"degreeprogramoptionscsxdegreeprogram",0,26.2326869011139
"degrre",630.295119535196,0
"delib",0,0.870082321923508
"deliber",161.200176097026,29.5904144437019
"deliv",494.23023253683,769.362245106194
"deliver",8.39203573704592,0
"deliveri",231.726645570998,320.770204419189
"demand",787.227371179925,11133.0218762613
"demograph",0,128.717103612514
"demographi",0,277.940738923043
"demonstr",310.762456730127,588.261212924418
"demonstr",0,92.3725991250814
"denero",0,26.1752214128583
"denetclaw",0,0
"denot",20.0975987629662,0
"depart",3466.73700496492,8367.20417313533
"department",1.86834914208793,5.0470877170181
"departmentfrequ",0,11.4068283659601
"departmentlevel",0,28.3352819716906
"departmentscommon",0,26.5846922605191
"departmentscoursesfstatstatf",0,0.0882726544086929
"depend",493.250055970543,1434.57689508567
"depict",0,36.3429765761674
"deploy",329.987372604424,172.837054720588
"depriv",0,0.541893016621034
"depth",0,755.867879643406
"deriv",54.0202404786676,288.970183027922
"dermoscopi",0,2.91446021057706
"describ",2448.80430651668,1862.02646880126
"descript",1539.65125034987,336.742984621981
"design",10098.224137833,5535.98558199333
"design",0,1.18028527954902
"designintens",22.7242629679425,0
"desir",1536.30689084216,443.289515791947
"destin",0,2.94684413400595
"detail",203.031410310168,1434.71384680703
"detect",205.947886380244,618.646274573508
"determin",2166.40644651909,4771.12893698742
"detriment",195.818896460803,0
"deveaux",8.41061603914375,0
"develop",18450.9101934408,40589.7543181145
"develop",0,35.3385583662966
"devic",158.018201258589,25.2438205303966
"devot",76.9392178219469,39.5923432732592
"df",0,0
"diagnosi",46.1999613046371,248.96952501812
"diagram",17.1632294298421,0
"dialogu",0,0
"dick",0,3.07217733016324
"die",0.219683207892163,0
"diego",0,570.151102050677
"dietrich",0,7.01513574160396
"differ",11497.8694115328,7521.53733138965
"differenti",0,29.560261039667
"difficult",814.347852075222,1309.8033073809
"digit",1408.33518577948,5172.51123648554
"digniti",0,157.228466209886
"dilemma",211.86620919828,35.6219147901482
"dimens",0,407.046186292892
"direct",2571.83188375274,2325.30342841058
"directori",0,59.1146089053778
"disabl",1.87594797460717,0
"disadvantag",0,159.450494397013
"disast",0,1.62917506166878
"disciplin",12230.4105559432,7945.31390094118
"disciplinari",13.7691538623748,279.900047574269
"disciplinebas",0,11.1476792876744
"disciplinecent",0,66.0645879099393
"disciplinecurr",0,67.58120098199
"disciplinesnot",0,56.6920677411019
"disciplinethink",0,52.0810842126643
