"word","interim_cent","final_cent"
"ajg",0,3.30580223407144e-07
"al",0.0143631852650726,0.0179077147683073
"albeit",0,0.00277220520681109
"alexandr",0,0
"alfr",0.00254967532399099,0
"algebra",0.00290983626786166,0.0178475244506791
"algorithm",0.00673729411750909,0.0369021686835471
"ali",0,0.00112498551379798
"alicia",0,3.25066551565766e-05
"align",0.0129883561572753,0.0174404642052915
"alik",0,0.00147913675426012
"alikeat",0,0.00174569436219576
"alisson",0,9.07226999480453e-11
"allegheni",0,0.00444650638540968
"allegi",0.000519696891524628,0
"allia",0.00193093328741877,0
"allian",9.33807318336778e-05,0
"allianc",0.00158344677524961,0
"alloc",0.00198426394113035,0.00328949024881187
"allow",0.036857312324934,0.0207024137002354
"allse",0,4.71575427772662e-05
"almost",0.0055094883211264,0
"alon",0,0.00212447174323142
"along",0.00228766487180627,0.00261493754420476
"alpha",0,0.00154845037133992
"alreadi",0.0193351240610243,0.0100063952363254
"also",0.157864699814775,0.141312544071602
"alter",0,0.00225429188856564
"altern",0.00680397726123447,0.023053096896758
"although",0.0272945734146621,0.0215954212637297
"altogeth",0,0.00198282559837022
"alway",0.00127590908206255,0.00267332618418358
"am",0,0
"ama",0,0.000727848832080862
"amaassnorgdeliveringcareamacodemedicaleth",0,8.75401939504307e-06
"amalgam",0,0.00144741988144325
"ambiti",0.00404404424432873,0
"ameerican",0.000377765588228478,0
"amen",0.00347380672332045,0
"america",0.000282025486386893,0.00137900760372235
"american",0.0127521691449939,0.00803566403157092
"amherst",0.0114919189291781,0.000731102331884122
"amherst",0,0.0027808396391606
"among",0.0243516275899699,0.0343803882092638
"amount",0.00294924431367365,0.00552666567505199
"ampl",0,0.00198627946736684
"analog",0.00416397375167291,0
"analys",0.0315301375700309,0.0203089762584225
"analysi",0.070488530349288,0.097093192271539
"analysisand",0,0.000982016255100068
"analyst",0.000364157259044439,0.0112276168689966
"analyt",0.0484725934882097,0.0731505296373904
"­analyt",0,0.00342934339447585
"analyz",0.0327365542679577,0.0230183333748185
"anc",0.00193093328741875,0
"anchor",0,0.001436268599546
"ancillari",0.00252731758754801,0
"anda",0.000868777849397212,0
"andi",0,0.00114146839556426
"andor",0.0314941923274612,0.0079994216325255
"angel",0,0.00112498551379747
"ann",0,0.00188261425479304
"annual",0,0.000169639010751822
"anoth",0.018665268348293,0.0232754786709989
"anothera",0,0.00184648133752503
"answer",0.0122919401033918,0.00542364556949824
"anthropolog",0.00467910025939544,0.00329121639077594
"anticip",0,0.00274504682802469
"ap",0,0.00113708539017191
"app",0.00352081220878479,0.000223907845030819
"appar",0.0033279039897476,0
"appeal",0.016268142920424,0.00529024969979442
"appear",0,0.0027889937279789
"appendix",0.000129498119637989,0.00629181907685691
"appl",0,0
"appli",0.0821504894312499,0.0628097081975072
"applic",0.11097552216783,0.0685677113900556
"applli",0.00158344677524958,0
"appreci",0.0147118013258385,0.00341641735436214
"apprenticeship",0,0.000320554656161371
"approach",0.158383840281828,0.0730366164710693
"approachfor",0.00471163998489521,0
"appropri",0.053991099395301,0.0441737126658097
"approv",0.00253932854849398,0.0263868862858388
"approxim",0,0.00270790431721629
"april",0.000819472427942389,0.000668667255645601
"arbor",0,0.00188261425479376
"architectur",0,0.00577072670933413
"area",0.0730070625181272,0.0534050006352424
"argu",0.0127749574713226,0.00114143994946967
"aris",0.0180344681382407,0.0111463183878806
"arisen",0,0.00022390784503179
"around",0.0237320456231863,0.0171273822294538
"array",0.00624043158117614,0.0114202077916123
"arriv",0.000432809249411677,0
"art",0.0155303273654028,0.0314128201968459
"articul",0.00233438627200163,0.0051547286925023
"artifact",0,0.00502313804789907
"artifici",0.00532939099277172,0.00304694045256861
"artist",0,0.00196281457570117
"artwork",0.00047120901667789,0
"asa",0.00475021253470416,0.00824668880188132
"asai",3.74713487565843e-05,0
"ascertain",0.00710471311207327,0
"asham",0.000871645538316142,0.000989227227259792
"ashua",0,0.00298427606282922
"ask",0.00825528885471812,0.00573772432243042
"aspect",0.0407234847062874,0.0271206687900267
"aspir",0,0.00121882184342323
"aspx",0,0.000107895667346973
"assembl",0,0.00257786388513612
"assert",0.00297666709994734,0.00299759121480659
"assess",0.0709711363670311,0.0464241026125964
"assi",0.00193093328741878,0
"assign",0.00634544197086591,0.00246038841957199
"assist",0.0215563953424605,0.0163748644064525
"assistantship",0.000734561644302327,0.00264878703987253
"associ",0.0338134602034472,0.0521305540743368
"asssoci",0.000316456118143499,0
"assum",0,0.00285761675328643
"assumpt",0,0.000531485736651983
"assur",0.000963133699850473,0.0014602450220112
"astronomi",0.00467910025939542,0.00329121639077523
"atlanta",0.00516639155707988,0.00342934339447553
"attack",0,0.0019672199833288
"attain",0,0.00110114708741377
"attempt",0,0.000157909789334267
"attend",0.000520549778858097,0.000741517061888529
"attent",0,0.00168680716955317
"attitud",0.00378293741053349,0
"attract",0.0605568006995831,0.0327683712707979
"attribut",0,0.00429315266948609
"attrit",0,0.00154221120685275
"audienc",0.0339558124462066,0.00485586455944936
"augment",0.000411231074363463,0.000320554656161829
"august",0.0277161747064139,0.0012124872759396
"austin",0.00352081220878481,0.00326743524797804
"author",0,0.000174330398825326
"autom",0,0.00185871168778713
"automaticallyand",0,0.000736763449300371
"autonom",0,0.00158925197875362
"autonomi",0,0.000836696866816441
"avail",0.0555935854240405,0.0438009528174116
"averett",0,7.35909081665276e-06
"avoid",0.00696071190323102,0.0131316402746006
"avvisati",0,0.00234762187367093
"await",0,0.000730391783624114
"awar",0.000632131175139858,0.0174295646609459
"away",0,0.00422991472753799
"awesom",0.000555585515680573,0.00030537920167784
"b",0.000129498119637944,0.00373659637439438
"ba",0,0.00224558613122451
"bachelor",0.0138530997172464,0.0133383132655417
"back",0.00190513952401864,0.000541711699346169
"background",0.0572982391207191,0.0446209585460715
"backkground",0.00147887610932553,0
"balanc",0.00385933700005665,0.0076645976828805
"ball",0,0
"ballantin",0,0.000103154509593423
"band",0,0.00206050903778087
"bandwidth",0,0.00209311317897519
"bank",0,0.000184667537690288
"barrier",0,0.00821119457820684
"barrow",0,0.000452347105799501
"baru",0,0.00114146839556471
"base",0.0434070092844721,0.0214830719156741
"basemetr",0,0.00482145853808694
"basi",0.0062466025102972,0.000861065050545915
"basic",0.00565238817900623,0.0372561905815949
"baskin",0,9.17237914941566e-05
"batch",0,0.00128184607407
"baumer",0,8.75401939504307e-06
"bay",0,0.00405492076533004
"bayesian",0.00270187886369127,0
"baywilliam",0,0.000757915319822658
"bcceea",0,0
"be",0.001649150261599,0.000841958358983225
"beauti",0,0.00203798016606878
"beautifulsoup",0,0.00118460337723319
"becom",0.00845207364748217,0.032440859529509
"beeen",0.00147887610932553,0
"befit",0,0.00339457373653563
"began",0.00602597059100526,0.00457043493212354
"begin",0.0367718347501223,0.0275222400422763
"begun",0,0.00437518882130209
"behav",0,0.000241719973013007
"behavior",0.00421767457451201,0.00566401372295506
"behind",0,0.00146432190819163
"behoov",0,0.00512703097567503
"behrman",0,0.00234617464935458
"belief",0,0.00293814746445824
"belong",0,0.00293814746445775
"benefici",0.0327533069370513,0.0106076929135037
"benefit",0.072318075539317,0.047845816945952
"berend",0,0.00117529229834758
"berg",0,8.10552495661031e-06
"bergstrom",0,0.00126437102989975
"berk",0.00100298600816199,0
"berkeley",0.0162176598002298,0.0242440975048125
"berkeleyeducurriculum",0,8.75401939504307e-06
"berkeleyedunewsdatascienceeducationopportun",0,7.14110868570929e-05
"berman",0,0.000498245033636734
"bernoulli",0,8.75401939504307e-06
"best",0.0836445799508396,0.0503445880116043
"better",0.0297428431862443,0.0248506215642867
"betti",0.00254967532399099,0
"beyond",0.017724244406015,0.0109943689303195
"bhef",0,0.00422887769088394
"bhefcomsitesdefaultfilesbhefinvestingindsapdf",0,8.75401939504307e-06
"bhew",0.00302549126839641,0
"bi",0,1.57056994991777e-06
"bias",0.0226953762427041,0.0135706831853665
"bias",0,1.46033137312379e-05
"biemer",0,8.10552495592684e-06
"big",0.0152394222240612,0.0353477491858157
"bigdata",0,0.000869068061895241
"billion",0,0.00112092394486542
"biograph",0,0.00200814047163257
"biographi",0,0.00173095132446948
"biolog",0.00544999814672867,0.00395713644577982
"biostatisst",0.00158344677524958,0
"biostatist",0.00982890999911192,0
"birch",0.000164697070115636,0
"bjc",0,5.63817955782514e-05
"black",0,0.00258009298181706
"blacksburg",0,0.0026203716845621
"blend",0.0091124007289846,0.00152786754723299
"bloom",0,0.0015635700731811
"blur",0.0040823085192457,0
"board",0.00652330244288501,0.0074544345059428
"bodi",0.00338636358502264,0.0139403232579502
"boland",0,0.00227370217022559
"bond",0,0.00118624497205914
"book",0,0.000103154509593482
"boot",0,0.0434348715770699
"born",0,0.000443213393137333
"borrow",0.00227531689453881,0.00236309919246892
"bothoften",0.000666235977545623,0
"boundari",0.00198426394113035,0.0026095985085768
"box",0.0692617906164229,0.0229272170483408
"boyd",0.000868443397648804,0
"bp",0,0
"braganza",0,2.50215175527674e-06
"brandnew",0,0.00196588767668314
"bray",0,0
"breach",0.00192341220134949,0
"breadth",0.00376810079103837,0.0107855252278359
"bren",0.00606407274590926,0.00173595886907393
"bressoud",0,3.37925560173512e-08
"brian",0,0.00112498551379712
"bridg",0.00539124495118262,0.00537948496507442
"brief",0.00383541247672325,0
"brighthiv",0,0.00112498551379847
"bring",0.0494326244663496,0.000847028854961517
"britain",0.000963133699850468,0
"broad",0.115195551207541,0.0563888473015433
"broaden",0.0153116163547043,0.0171661107217393
"broader",0.0192951873552768,0.0224145888665804
"broadest",0,0.000152870723707314
"brochur",0,0.00120335644494803
"broker",0,0.00214735860271608
"brought",0.00345427725584482,0.00168260512632656
"brows",0,4.0367478846774e-05
"browsedatasciencelanguages=en",0,0.00158437602750116
"browser",0,0.00176121697380802
"bryant",0,2.39832887381077e-05
"bs",0,0.0109896983675691
"budget",0.00911240072898458,0.00666548382629432
"budgetari",0,0.00175597177079662
"build",0.0702016418205085,0.0501687193665405
"builder",0,0.00111235130646367
"built",0.00172778266223789,0.00973322153984471
"bullshit",0,0.000155292859671829
"burden",0,0.00159722284876656
"bureau",0.00254053229483966,0.00519009506307223
"burgeon",0,0.00187382583454343
"buri",0,0.001922430762013
"burnett",0,0.00114146889896141
"buser",0,0.00234762295349566
"busi",0.0368358164818606,0.0551846270898753
"busi",0,6.50171003017164e-05
"businesshigh",0,0.00204557017860792
"butler",0.000173150798847636,6.86288413888107e-05
"byproduct",0,0.00178264400398228
"c",0.000316456581808188,0.00430194244754484
"c",0,0.00506863430814767
"cadr",0,0.0111663822840199
"calcul",0.00287404083664476,0
"calculus",0,0.0142437984481724
"california",0.0221600627771499,0.0287529772134355
"call",0.0129472046556311,0.00299909694059196
"cambridg",0,0.000396395193137294
"camera",0.00226868552309898,0.00103122891431987
"camp",0.0102034538974683,0.0434348715770697
"campaign",0.00474579548677504,0.00307163102186682
"campbel",0,0
"campo",0,0.00114146839556472
"campus",0.0115468603033178,0.0140664228906636
"campuswid",0,0.00374398133104449
"can",0.316575907039603,0.175069935364901
"canadian",0.000447263545916261,0
"cancer",0.00292350701564868,0.0012778730203375
"candid",0.00355322875875124,0.00815376733683544
"candor",0.00308919874395361,0.00160803030630535
"capabl",0.00427923645352261,0.0171335828061787
"capac",0.00981586856247695,0.00821472566980173
"capit",0,0.000102026607618171
"capston",0.0171929943682747,0.0433149209267253
"capstonelik",0.00432288641745953,0
"captur",0.00296112300381084,0.00545304463954092
"car",0,0.000102026607617509
"card",0.00226868552309896,0.00134929906909777
"care",0.0117384961278957,0.00823108114988903
"career",0.0458300374690682,0.073352309471071
"carl",0,0.00126437102989908
"carnegi",0.0055806056559067,0.00502726643490024
"carnegi",0,0.00200694528962405
"carolina",0,0.00203798016606872
"carpentri",0,0.00265007420250292
"carreer",0.00236405754815256,0
"carri",0.00406758005629892,0.000238591031126347
"carriquiri",0,9.51468723101116e-05
"case",0.0219144946382523,0.0200918284967496
"catalyz",0.00476147739685307,0
"categori",0.000868777849397213,0.00428949840255289
"caus",0,0.00132806379862178
"causal",0.000563963719657439,0.00373756311940442
"cbe",0,0.000865450810340079
"ccac",0,0.00236480032193834
"ccgatecheducontentminorcomputationaldataanalysi",0,8.06644861918551e-05
"cede",0.000519696891524621,0
"celesti",0.00287404083664476,0
"cellular",0,0.000236311224038284
"census",0.00451693901767107,0.0051900950630732
"center",0.030830748684861,0.0110797144936318
"central",0.00605561361319674,0.00538642136918646
"centuri",0.00473867955907977,0
"ceremoni",0.000447263545916289,0
"certain",0.00441087272360133,0.0252334809717871
"certif",0.0203476452655613,0.0769580169017366
"certifi",0.00794332174670782,0.0040693707810945
"cetinkayarundel",0.00466363363395074,0
"cha",0,0.00200515084010804
"chain",0,0.00275509423851607
"chair",0,0.000961765628203893
"chaitan",0,0.00114146839556396
"challeng",0.0455763377784496,0.0913939760364071
"chanc",0.00136598222212514,0.00127966428733965
"chang",0.0580876163960986,0.0374512947802431
"chapter",0.0464070136291273,0.039204876741971
"charact",0,0.0014474198814435
"character",0.0125991912330667,0.0013736986826978
"characterist",0.00600322768974708,0.00846229388481287
"charg",0,0.00144976855605631
"charl",0,0.0011249855137972
"chart",0.00227438231991188,0.000317427928919776
"check",0,0.00382165863308652
"chemic",0,0.000179758212744897
"chemist",0.00308919874395361,0.00102959967627871
"chemistri",0.00467910025939543,0.00329121639077441
"chen",0.00104977771045008,0.000450933465551507
"chetti",0,0.00170498058417161
"chiang",0,0.000450932065725824
"chicago",0.0086359252860692,0.0050140686369588
"chief",0.00379105008323108,0.00194938226202424
"children",0.00315102479260162,0.00211912089813969
"chin",0,0.000241759898863039
"china",0,0.00153741164315537
"choic",0.00884394689166492,0.00653047919137687
"choos",0.0141069928756672,0.00319713805126942
"choos",0,0.000152870723707671
"chosen",0.00384114832803417,0.00499598391838911
"chuang",0,0.00277220520681192
"citi",0.0100294257439728,0.0125229974074107
"citizen",0,0.0122083824860356
"citizenship",0.00134348110203116,0
"civil",0.00546634608453276,0.00249241193487969
"claim",0,0.00157995174837293
"clark",0.00372098989392888,0
"class",0.0230198278585461,0.0342038748488349
"classif",0,0.00246199488746512
"classroom",0.0265992342604214,0.0182860290483837
"classwork",0.00374972367197047,0.00197609031078689
"clean",0,0.0122239819684585
"cleans",0,0.00250901546570798
"clear",0.0119322978982989,0.0133627735404471
"clearer",0.00443300709749088,0
"clearinghous",0.00347094493471114,0.00474396859982242
"client",0.00282182070312277,0.00305688311797038
"climat",0.000626530708166776,0
"clinic",0.000652662260992465,0.00129804994460094
"close",0.00123995570710485,0.00286548695606653
"closest",0,0.00253047761758378
"cloud",0,0.0166052481743655
"cloudbas",0,0.00222379796924581
"cluster",0,0.00279972778856277
"cmda",0,0.00181520594178105
"cmj",0,0
"co",0.00413621591968015,0
"coach",0.00165453061113713,0
"cocurricular",0.0169909178057861,0
"code",0.0129945507087782,0.0377753898399818
"codella",0.000375798127107418,0.000949958526010559
"codeorg",0,0.00126680653698896
"codifi",0,0.0019165850902057
"cognit",0,0.00573031451820356
"cogniz",0,0.00618954398704445
"coher",0,0.000700887243626509
"cohes",0.00441087272360135,0.00262102759930572
"cohort",0.00343401605763908,0.00266267094949499
"cohortbas",0,0.00105499924015472
"collabor",0.0782433434288125,0.0484388173821603
"collabora",0.00171971774714864,0
"collater",0.0091124007289846,0
"colleagu",0.00156293631551354,0.00129358391085937
"collect",0.0540678324470603,0.0505028488530572
"colleg",0.0725796611409324,0.093877155146644
"collegeedupreviewprogramphpcatoid=poid=returnto=",0,0.0013523739314997
"collegeeduundergraduatedatasciencedata",0,0.00156146677190421
"collegelevel",0,0.00172127234205608
"colorado",0,0.00146098329928769
"columbia",0.00463618139018972,0.0057953139005433
"columbus",0.00322287091629018,0.00258122692449948
"­columbus",0,0.00155131598381295
"comajor",0,0.00370195336687396
"combin",0.0112564361438533,0.0185437045587079
"comcommonssicgibinssialiashtmlfid=imlusen",0,8.75401939504307e-06
"come",0.0147219544854237,0.0158338756926886
"comfort",0.00532939099277174,0
"comment",0.00498667044704735,0.00213351605042187
"commerc",0,4.03674788471674e-05
"commit",0,0.00088773536121905
"committe",0.0805867039107071,0.062756201725675
"common",0.0459664030222539,0.0371472228495621
"­common",0,0.00182382464824373
"commonwealth",0.00181203187398447,0
"commun",0.00158344677524959,0
"commun",0,0.00335847563862835
"communic",0.115451270144179,0.0694519351458004
"communiti",0.0802936952216164,0.0832739680215124
"communitybas",0.0029985506604244,0
"compani",0.00853864003431154,0.00566758116788094
"compar",0.0173363927862054,0.011537931942219
"comparison",0.012931987167663,0.00396641113058822
"compass",0.00308919874395359,0.00160803030630466
"compel",0.00595202394953507,0.00645882502474008
"compendium",0.00116842271532643,0
"compet",0.0022872304906974,0.0173550686325235
"competit",0.00805576219942881,0.00380950411647779
"complement",0.00794332174670784,0.00704588414017581
"complementari",0.00139366238349739,0.00714399593562617
"complementedbut",0.00184195784284579,0
"complet",0.0132337833777776,0.0300694429350468
"complex",0.042722834962429,0.0261322237306491
"complianc",0.000262493267707608,0
"complic",0.00352765297865206,0.00385938981212211
"compon",0.0432990807733272,0.00970932120373783
"compos",0.000439840725886584,0.00278620487951132
"compound",0.00175957462827854,0.00298516857389166
"comprehend",0.00287404083664477,0
"comprehens",0.000260479921247086,0.00797918645617181
"compris",0,0.00200313740629705
"compromis",0,0.00132929911475538
"comput",0.166965703351223,0.201598242167717
"comput",0,0.00280374982818014
"computationdriven",0.00352765297865206,0
"computer",0.00606407274590925,0
"compuut",0.00255777413797067,0
"comttzwusenacnmediapdfaccentureuniversalprinciplesdataethicspdf",0,8.06644861919106e-05
"comttzwusenacnmediapdfaccenture­universalprinciplesdataethicspdf",0,8.06644861917426e-05
"concentr",0.00455998750680434,0.00579429612714816
"concept",0.110456264217914,0.0600130437774774
"conceptdriven",0.00115166168364965,0
"conceptsskil",0,0.0151124177618557
"conceptu",0.00764857119872962,0.00145038628015608
"concern",0.0167330860674906,0.000268922950778404
"concert",0,0.0031850884919424
"concis",0,0.0041165923606903
"conclud",0.00411296507580927,0.00559510982536609
"conclus",0.0128734884690304,0.0135558433812964
"concurr",0.00287404083664476,0.00135263987754141
"condit",0.000563963719657461,0.00285654007369193
"conduct",0.0316826507440301,0.0167801348257218
"confer",0.00356629079683007,0.0114070031151747
"conferencc",0.000316456118143524,0
"confid",0.00422719777864387,0.0071335346618598
"confidenti",0.00236884623141142,0.00377772000199596
"conflict",0,0.00569304207449027
"confound",0.00323110181546714,0.00296318696311142
"confront",0.00270450356408423,0.00852381297869605
"congress",4.14632294667207e-05,0
"conjunct",0.004745795486775,0.00577340853412813
"conn",0,0.000164779075346825
"connect",0.00476774538878696,0.0262832751929783
"connected",0.00532939099277175,0
"connector",0.013158164372384,0.0111527688351235
"consensus",0.00546634608453279,0.00514939470303411
"consent",0.00143726831681303,0.000696096459563906
"consequ",0.00711007819212312,0.0108707995448605
"consid",0.0621879700627367,0.0738634840803263
"consider",0.0804795298791626,0.0447668298669269
"consist",0.0120625877055637,0.0205124855009757
"consortium",0,0.00159722284876606
"constant",0,0.00351787773195525
"constitut",0,0.00264234757298377
"constrain",0,0.0055435545715228
"constraint",0.00187327576105105,0.00388236309325004
"construct",0.0101118103853206,0.0147342393366711
"consult",0.00753647137367107,0.00342714622441422
"consum",0.00104977771045007,0.00331780144187583
"contact",0,0.00172669784084671
"contain",0.00564648885010816,0
"contamin",0.00218230063197869,0
"content",0.0622751880102246,0.0429748221740136
"contentlevel",0,0.00546454631000373
"contest",0.00143022888824339,0
"context",0.0500901461984748,0.0164641652748271
"contextu",0,0.00442731260626341
"continu",0.00680811709043076,0.0791692340741849
"contribut",0.00592270210127016,0.00521821424184792
"control",0.00657696633923924,0.00323082855368644
"controversi",0,0.000472968344577391
"conven",0,0.00910322504885031
"convent",0,0.00253153603924579
"convers",0.00443300709749091,0.00755513249696602
"convey",0.025332395896431,0.0104043462364888
"convinc",0,0.000223907845031057
"coommun",0.00158344677524958,0
"cooper",0.00100133725089553,0.00140718695677313
"coordin",0.0129102101027015,0.0108375580457145
"cope",0.00218230063197871,0
"copi",0.000684418674124589,0
"core",0.0261535696242549,0.0315893709885731
"corpor",0,0.00243140813921945
"corpora",0,0.000822308978196458
"correct",0,0.00273917673507463
"correspond",0.00536673967248165,0
"cost",0.00187327576105106,0.00823032996642623
"costeffect",0.00194836154804089,0.000939423777157221
"cotaught",0.00223010420066391,0
"coteach",0.00223010420066389,0.00457085717654385
"couch",0,0.00214394901009013
"council",0,0.000174843638171589
"count",0,0.00161924393975059
"counteract",0.0034340160576391,0
"counti",0,0.00784759395620689
"countri",0.00338963612777976,0.00345302267778915
"coupl",0.00104977771045006,0.00626212369770196
"cours",0.202484985821056,0.27214140225966
"courseload",0.00455597978352941,0
"coursera",0,0.0146558215922207
"courseraorgspecializationsexecutivedatasci",0,0.000107895667348225
"coursesalthough",0,0.00253047761758307
"coursescswashingtoneducoursescs",0,0.00114622426131106
"coursesfal",0,0.000120763155741393
"coursesfstatstatf",0,0.000144223201691713
"coursework",0.0107968036520754,0.0306219272085526
"coven",0.00541288407278675,0.00384886855467952
"cover",0,0.0120864065969418
"coverag",0.00227531689453882,0
"cra",0,0.000685805879100427
"crack",0.00189850827861133,0
"creat",0.0702503390984356,0.0736652905457566
"creation",0.00856254180801928,0.00907751173801197
"creativ",0.0089930773798359,0.00723161768941642
"creator",0,0.00172623463510213
"credit",0.00112922682866276,0.00438638304123069
"creditbear",0.00169088028083508,0
"crime",0.0027242705715128,0.00221474067475126
"crimin",0.00100298600816201,0.000788823129148411
"crisi",0.0024271982361848,0
"criteria",0.00387871086402895,0.00382545001582019
"critic",0.037585171997358,0.0330529516286584
"criticalthink",0,0.00325598036688501
"crop",0.00141317441314182,0.00329121639077538
"cross",0,0.00182252168331042
"crossdepart",0.00960571960004764,0
"crossdepartment",0,0.00244540547204666
"crossdisciplinari",0.0200392158891799,0.00455546151022879
"crossindustri",0,0.0041165923606896
"crossinstitut",0.00788638505642406,0
"crosslist",0,0.00568510208546433
"crosspollin",0,0.00360175287895703
"crossvalid",0,0.00284290481382843
"crucial",0.0121857529385318,0.0105996128795595
"crunch",0,0.00147932364137982
"cruz",0,0.00120420065258878
"crystal",0,0.00191658509020524
"cs",0.00543585137404015,0
"csci",0,0.00240564143418919
"csx",0,0.00396964744358522
"cue",0.00624732125745094,0
"culler",0.00269954312684445,0
"culmin",0.00970562522641851,0
"cultur",0.0181358564316635,0.0204493316775558
"cumul",0.00132629668679658,0
"curat",0.0303956663782911,0.0166502936123479
"cure",0.0023589116048512,0.000290880510363926
"current",0.1090396219181,0.0536148751990471
"curricu",0,0.00174569436219496
"curricula",0.0571484374244366,0.0400285750618929
"curricular",0.068167964950417,0.0123305217589111
"curriculum",0.161007284816527,0.0841413041946169
"curricuulum",0.00561513338524485,0
"custom",0.00453332048125625,0.00478568924195963
"cuttingedg",0.00321328841254662,0
"cybersecur",0.00217180361457264,0
"cycl",0.0131506298378993,0.0277385954026618
"d",0.0071957907238663,0.00823374894711125
"d",0,0.00137671355071611
"daili",0,0.00102355419774631
"damag",0.00192341220134953,0
"damp",0.000164697070115614,0
"dana",0,0.00233458092058086
"danyllo",0.00143726831681303,0.000696097067608431
"dashboard",0,0.00636782822646861
"data",1,1
"data",0,0.000127463061736868
"dataanalysisstatisticsdatasciencecours",0,0.00157864259405615
"databas",0,0.035599812665616
"databerkeleyedueducationdatascholar",0,0.00126310961939611
"datacamp",0,0.000618399098583098
"datadriven",0.00294924431367361,0.0289555677174442
"dataen",0,0.00218408754315087
"dataenrich",0,0.0012041072760793
"datafish",0.000681122815015241,0
"datafordemocracyorgprojectsethicshtml",0,0.00172838715287625
"datagath",0.00287404083664473,0
"datagov",0.00315102479260163,0
"dataha",0,0.000736763449300915
"datainform",0,0.0021334546584046
"dataintens",0,0.003450261097823
"dataoften",0,0.00163632104884294
"datasci",0,0.0014756963059635
"datascienceinthefield",0.00416140632461521,0
"datasuch",0,0.00178264400398354
"date",0.00350146795369116,0.00225741867048337
"david",3.7471348756608e-05,0
"day",0,0.00932010503193635
"daytoday",0,0.00129994223624805
"dc",0.0041178828505528,0.000321181097146194
"ddegre",0.00171971774714861,0
"de",0.00520368399695208,0.00411756261416642
"dead",0.000652662260992463,0
"deadliest",0,0.00018475990645384
"deal",0,0.00024171997301237
"death",0.000563898342042147,4.47549260950527e-05
"debat",0.00272427057151279,0.00221696918345437
"decad",0,0.00941021830572524
"decemb",0.0104218735395654,0.00287423301001605
